50,-0.01199508196,-0.02950012443,1.886147659e-05,-2.051922792e-06,-3.633213316,0.0005
51,-0.007495221539,-0.02863423118,1.768412886e-05,1.207842784e-06,-4.558398612,0.0005
52,-0.007495208991,-0.02690226369,1.15947074e-05,3.450091726e-06,-11.86438513,0.0005
53,-2.862044693e-05,-0.02706624878,-1.616613549e-05,-1.113254188e-05,-1.094961154,0.0005
54,-0.006495232471,-0.02863421675,1.660635391e-05,3.912268591e-06,-5.708634881,0.0005
55,0.008766982754,-0.02776998338,-4.588880251e-05,-8.477157626e-06,-14.25979043,0.0005
56,0.01353358358,-0.02950033548,9.333805253e-06,1.0733949e-05,9.454848251,0.0005
57,-0.002869262505,-0.02784821857,8.522736989e-07,4.441649223e-06,-4.559157711,0.0005
58,0.003737396847,-0.02950020678,-1.410907025e-05,-3.810123095e-06,4.418245816,0.0005
59,0.01046772127,-0.02705662752,-4.763224023e-05,-6.953978164e-06,4.95847172,0.0005
60,0.009266987563,-0.02690399449,-5.782727784e-05,-2.322827133e-06,-8.392755983,0.0005
61,0.006252851754,-0.02690888981,-4.458669146e-05,-8.972504079e-06,12.47247735,0.0005
62,-0.004995233288,-0.02776822403,1.054652904e-05,1.673925163e-06,12.28655178,0.0005
63,0.00117997703,-0.02863780243,8.289395037e-06,7.423368929e-06,-1.561151766,0.0005
64,-0.008495214123,-0.0286342271,2.039874893e-05,3.115180588e-06,3.484362899,0.0005
65,0.00524851999,-0.02690878984,-3.307927016e-05,1.231617901e-05,-3.875301842,0.0005
66,-0.01358069582,-0.02868987445,2.138058223e-05,2.426519202e-06,-7.347639619,0.0005
67,0.01177051673,-0.0295001411,-4.59853139e-05,2.838010635e-06,3.440094203,0.0005
68,-0.007995223055,-0.0295001745,1.989024176e-05,3.334513383e-07,-15.64003118,0.0005
69,-0.005495254066,-0.02863420745,1.691065774e-05,5.040202662e-06,-8.459251752,0.0005
70,0.01026991822,-0.02863424853,-3.306983777e-05,5.949503499e-06,-8.779662003,0.0005
71,-0.01308092833,-0.02782374972,1.961298457e-05,2.845758897e-06,-12.5713795,0.0005
72,-0.00336916918,-0.02698217699,-5.379507003e-06,2.929791959e-05,25.99745272,0.0005
73,0.009766981603,-0.02776998862,-4.570553206e-05,-7.419321378e-06,-7.316586611,0.0005
74,0.003213839368,-0.02691886217,-3.56886567e-05,1.339566098e-05,13.13909802,0.0005
75,-0.006995216613,-0.02776825093,1.535616101e-05,3.813676196e-06,-12.05115375,0.0005
76,0.01353359421,-0.02850053019,-1.533038134e-05,3.600684796e-06,7.816691336,0.0005
77,-0.004995289789,-0.02950017245,7.122728928e-06,5.936865897e-06,-2.065146856,0.0005
78,0.007761078604,-0.02604145483,-4.915480599e-05,-1.670478567e-05,0.271340759,0.0005
79,0.01126991722,-0.02863451632,-4.33754171e-05,-5.691563645e-06,4.529747571,0.0005
80,-0.006995235089,-0.02950017216,1.878168548e-05,3.977459268e-06,-2.688393344,0.0005
81,0.000679984252,-0.02777181834,-4.65453904e-06,8.947723951e-06,-27.38781979,0.0005
82,-0.008995211582,-0.02950016594,2.505992041e-05,2.166127846e-06,4.023477645,0.0005
83,0.004219305244,-0.02692206773,-4.06428402e-05,1.505661072e-05,-46.00128494,0.0005
84,0.006759625756,-0.02950020733,-5.604006375e-05,-1.600319323e-06,-0.4154766538,0.0005
85,0.004239473375,-0.0286354867,-3.48184059e-05,1.617172465e-05,1.160241225,0.0005
86,0.008764189769,-0.02950022106,-8.801267036e-05,7.069094125e-06,2.080135181,0.0005
87,0.005750598187,-0.02777357551,-5.122656474e-05,1.015161986e-05,0.9865006781,0.0005
88,-0.0005346779104,-0.02792870573,-8.22908904e-06,-1.884868696e-05,-0.2854567781,0.0005
89,0.00826475569,-0.0269053133,-4.789549513e-05,-9.295445901e-06,-1.738299897,0.0005
90,0.009769804076,-0.02950017184,-4.175420066e-05,6.778274869e-06,-9.797986934,0.0005
91,-0.01299501276,-0.02950021972,1.875471567e-05,-3.052142846e-06,-2.820038657,0.0005
92,0.007261877808,-0.02863559023,-6.569885706e-05,-7.384836544e-06,2.821292046,0.0005
93,-0.01418465924,-0.02950005137,-9.951320961e-05,-1.83823132e-12,-2.148839717,0.0005
94,-0.01099514929,-0.02950012232,1.8008663e-05,-2.084133091e-06,-7.587460697,0.0005
95,-0.01149514815,-0.0286341125,1.426194118e-05,4.257004613e-06,-2.395257724,0.0005
96,0.0006738872803,-0.02950019004,2.022763723e-05,6.074654996e-06,-3.084990083,0.0005
97,0.004741562165,-0.0295002015,-6.341453806e-05,-1.252018733e-05,-2.053719954,0.0005
98,0.007258246131,-0.02690580515,-7.092204215e-05,-5.926835983e-06,3.638355096,0.0005
99,0.01128365975,-0.0276347091,-2.772228195e-05,-6.705958005e-06,10.00897561,0.0005
